2026-09-12 08:36:08.964 numi-matter-cvsim-check[12760:7395641] Metal API Validation Enabled
cvsim_device=Apple M4 Pro abi=28 world_fingerprint=4395457249499322110
cvsim_progress accepted_steps=500 time_seconds=1.0000000474974513 max_volume_error_m3=4.6067309086188831e-07 max_flow_error_m3_per_s=5.3055938618928498e-05
cvsim_progress accepted_steps=1000 time_seconds=2.0000000949949026 max_volume_error_m3=4.6067309086188831e-07 max_flow_error_m3_per_s=5.3055938618928498e-05
cvsim_progress accepted_steps=1500 time_seconds=3.0000001424923539 max_volume_error_m3=4.6067309086188831e-07 max_flow_error_m3_per_s=5.3055938618928498e-05
cvsim_progress accepted_steps=2000 time_seconds=4.0000001899898052 max_volume_error_m3=4.6067309086188831e-07 max_flow_error_m3_per_s=5.3055938618928498e-05
cvsim_progress accepted_steps=2500 time_seconds=5.0000002374872565 max_volume_error_m3=4.6067309086188831e-07 max_flow_error_m3_per_s=5.3055938618928498e-05
cvsim_progress accepted_steps=3000 time_seconds=6.0000002849847078 max_volume_error_m3=4.6067309086188831e-07 max_flow_error_m3_per_s=5.3055938618928498e-05
cvsim_progress accepted_steps=3500 time_seconds=7.0000003324821591 max_volume_error_m3=4.6067309086188831e-07 max_flow_error_m3_per_s=5.3055938618928498e-05
cvsim_progress accepted_steps=4000 time_seconds=8.0000003799796104 max_volume_error_m3=4.6067309086188831e-07 max_flow_error_m3_per_s=5.3055938618928498e-05
cvsim_source_run=pass accepted_steps=4286 environments=2 failed_steps=0 dt_seconds=0.0020000000949949026 duration_seconds=8.5720004071481526 clock=exact_binary_128_rational_period replay_pair=bitwise snapshot_replay=bitwise max_volume_error_m3=4.6067309086188831e-07 max_flow_error_m3_per_s=5.3055938618928498e-05 scaled_state_rms_error=0.011895394730879867 relative_blood_volume_invariant_error=8.1999785787377583e-07 wall_seconds=182.73974583399999 qualification=source_variant_numerical_comparison biological_calibration=unqualified
